"","ACCIDENT_NO","ACCIDENTDATE","ACCIDENTTIME","ACCIDENT_TYPE","Accident.Type.Desc","DAY_OF_WEEK","Day.Week.Description","DCA_CODE","DCA.Description","DIRECTORY","EDITION","PAGE","GRID_REFERENCE_X","GRID_REFERENCE_Y","LIGHT_CONDITION","Light.Condition.Desc","NODE_ID.x","NO_OF_VEHICLES","NO_PERSONS","NO_PERSONS_INJ_2","NO_PERSONS_INJ_3","NO_PERSONS_KILLED","NO_PERSONS_NOT_INJ","POLICE_ATTEND","ROAD_GEOMETRY","Road.Geometry.Desc","SEVERITY","SPEED_ZONE","X","Y","OBJECTID","ACCIDENT_D","ACC_TIME","NO_VEHICLE","ACCIDENT_T","ACC_T_DESC","ABS_CODE","PERSON_ID","AGE","RD_USER_T","RD_U_DESC","SEX","LOCATION_D","NODE_ID.y","LOCATION_T","NODE_TYPE","N_TYPE_DES","ROAD_ROUTE","RD_NAME_1","RD_TYPE_1","RD_NAME_2","RD_TYPE_2","DEC_RD_DES","LGA_NAME","REGION_NAM","STAT_DIV_N","AMG_X","AMG_Y"
"165","T20190013765","24/07/2019","06:40:00                      ",1,"Collision with vehicle",4,"Wednesday",110,"CROSS TRAFFIC(INTERSECTIONS ONLY)              ","MEL","40","3","E",12,3,"Dark Street lights on",37362,2,2,0,0,1,1,1,1,"Cross intersection",1,80,2480125.043,2422740.985,1048,"2019/07/24 00:00:00+00","06.:4.00",2,1,"Collision with vehicle","A","B",49,6,"Bicyclists","M","At Int of MELTON HIGHWAY and MCCUBBIN DRIVE ALT",37362,"I","I","Intersection",2040,"MELTON","HIGHWAY","MCCUBBIN ALT","DRIVE","Declared Road","BRIMBANK","METROPOLITAN NORTH WEST REGION","Melbourne - West",2480125.043,2422740.985
"166","T20190014139","29/07/2019","18:00:00                      ",2,"Struck Pedestrian",2,"Monday",100,"PED NEAR SIDE. PED HIT BY VEHICLE FROM THE RIGHT.      ","MEL","46","100","K",6,3,"Dark Street lights on",349173,1,2,0,0,1,1,1,5,"Not at intersection",1,60,2517041.301,2376168.024,1049,"2019/07/29 00:00:00+00","18.:0.00",1,2,"Struck Pedestrian","A","1",92,1,"Pedestrians","F","On MCCORMICKS ROAD 169m N from Int BALLARTO ROAD",349173,"N","N","Non Intersection",9999,"MCCORMICKS","ROAD","BALLARTO","ROAD","Non Declared Road","FRANKSTON","METROPOLITAN SOUTH EAST REGION","Metro",2517041.301,2376168.024
"167","T20190014372","1/08/2019","18:55:00                      ",2,"Struck Pedestrian",5,"Thursday",102,"FAR SIDE. PED HIT BY VEHICLE FROM THE LEFT         ","MEL","40","317","A",6,3,"Dark Street lights on",55818,1,2,0,0,1,1,1,2,"T intersection",1,50,2541005.474,2381186.314,1050,"2019/08/01 00:00:00+00","18.:5.00",1,2,"Struck Pedestrian","A","1",45,1,"Pedestrians","M","At Int of DUNCAN DRIVE and TEMPLETON CRESCENT",55818,"I","I","Intersection",9999,"DUNCAN","DRIVE","TEMPLETON","CRESCENT","Non Declared Road","CARDINIA","METROPOLITAN SOUTH EAST REGION","Melbourne - South East",2541005.474,2381186.314
"168","T20190014443","27/07/2019","00:20:00                      ",6,"Vehicle overturned (no collision)",7,"Saturday",180,"OFF CARRIAGEWAY ON RIGHT BEND                ","","","","",NA,3,"Dark Street lights on",590871,1,1,0,0,1,0,1,5,"Not at intersection",1,110,2404358.705,2437414.924,1051,"2019/07/27 00:00:00+00","00.:2.00",1,6,"Vehicle overturned (no collision)","A","A",34,2,"Drivers","M","On WESTERN FREEWAY 348m W from Int BALLARAT-BURRUMBEET ROAD",590871,"N","N","Non Intersection",2520,"WESTERN","FREEWAY","BALLARAT-BURRUMBEET","ROAD","Declared Road","BALLARAT","WESTERN REGION","Ballarat",2404358.705,2437414.924
"169","T20190014639","5/08/2019","13:00:00                      ",4,"Collision with a fixed object",2,"Monday",171,"LEFT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE       ","MEL","46","43","K",9,1,"Day",593686,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2423175.879,2486827.748,1052,"2019/08/05 00:00:00+00","13.:0.00",1,4,"Collision with a fixed object","A","A",69,2,"Drivers","F","On YAPEEN-MUCKLEFORD ROAD 1208m E from Int MAPSONS ROAD",593686,"N","N","Non Intersection",9999,"YAPEEN-MUCKLEFORD","ROAD","MAPSONS","ROAD","Non Declared Road","MOUNT ALEXANDER","NORTHERN REGION","Bendigo",2423175.879,2486827.748
"170","T20190014829","7/08/2019","21:20:00                      ",4,"Collision with a fixed object",4,"Wednesday",181,"OFF RIGHT BEND INTO OBJECT/PARKED VEHICLE          ","MEL","46","6","J",2,3,"Dark Street lights on",351137,1,2,1,0,1,0,1,5,"Not at intersection",1,80,2493407.531,2426738.746,1053,"2019/08/07 00:00:00+00","21.:2.00",1,4,"Collision with a fixed object","A","A",22,2,"Drivers","M","On PASCOE VALE ROAD 317m S from Int TAGGERTY CRESCENT",351137,"N","N","Non Intersection",5819,"PASCOE VALE","ROAD","TAGGERTY","CRESCENT","Declared Road","HUME","METROPOLITAN NORTH WEST REGION","Melbourne - North West",2493407.531,2426738.746
"171","T20190015074","10/08/2019","22:47:00                      ",2,"Struck Pedestrian",7,"Saturday",102,"FAR SIDE. PED HIT BY VEHICLE FROM THE LEFT         ","MEL","46","27","B",11,3,"Dark Street lights on",597281,1,2,0,0,1,1,1,2,"T intersection",1,70,2486726.18,2413500.163,1054,"2019/08/10 00:00:00+00","22.:4.00",1,2,"Struck Pedestrian","A","1",47,1,"Pedestrians","M","On BALLARAT ROAD 10m W from Int BURKE STREET",597281,"N","N","Non Intersection",5520,"BALLARAT","ROAD","BURKE","STREET","Declared Road","MARIBYRNONG","METROPOLITAN NORTH WEST REGION","Melbourne - West",2486726.18,2413500.163
"172","T20190015129","11/08/2019","16:15:00                      ",1,"Collision with vehicle",1,"Sunday",120,"HEAD ON (NOT OVERTAKING)                  ","MEL","40","133","K",2,1,"Day",106562,2,8,3,2,2,1,1,1,"Cross intersection",1,80,2524841.998,2378080.477,1056,"2019/08/11 00:00:00+00","16.:1.00",2,1,"Collision with vehicle","A","4",18,3,"Passengers","F","On SOUTH GIPPSLAND HIGHWAY 7m N from Int SOUTH GIPPSLAND HIGHWAY ALT",106562,"N","N","Non Intersection",2580,"SOUTH GIPPSLAND","HIGHWAY","SOUTH GIPPSLAND ALT","HIGHWAY","Declared Road","CASEY","METROPOLITAN SOUTH EAST REGION","Melbourne - South East",2524841.998,2378080.477
"173","T20190015129","11/08/2019","16:15:00                      ",1,"Collision with vehicle",1,"Sunday",120,"HEAD ON (NOT OVERTAKING)                  ","MEL","40","133","K",2,1,"Day",106562,2,8,3,2,2,1,1,1,"Cross intersection",1,80,2524841.998,2378080.477,1055,"2019/08/11 00:00:00+00","16.:1.00",2,1,"Collision with vehicle","A","3",16,3,"Passengers","M","On SOUTH GIPPSLAND HIGHWAY 7m N from Int SOUTH GIPPSLAND HIGHWAY ALT",106562,"N","N","Non Intersection",2580,"SOUTH GIPPSLAND","HIGHWAY","SOUTH GIPPSLAND ALT","HIGHWAY","Declared Road","CASEY","METROPOLITAN SOUTH EAST REGION","Melbourne - South East",2524841.998,2378080.477
"174","T20190015355","5/08/2019","11:15:00                      ",4,"Collision with a fixed object",2,"Monday",164,"PERMANENT OBSTRUCTION ON CARRIAGEWAY            ","","","","",NA,1,"Day",360112,1,1,0,0,1,0,1,5,"Not at intersection",1,888,2512346.269,2497341.576,1057,"2019/08/05 00:00:00+00","11.:1.00",1,4,"Collision with a fixed object","A","A",89,2,"Drivers","M","On STATION STREET 115m S from Int CRAWFORD STREET",360112,"N","N","Non Intersection",9999,"STATION","STREET","CRAWFORD","STREET","Non Declared Road","MITCHELL","NORTHERN REGION","Country",2512346.269,2497341.576
"175","T20190015509","16/08/2019","13:00:00                      ",1,"Collision with vehicle",6,"Friday",120,"HEAD ON (NOT OVERTAKING)                  ","","","","",NA,1,"Day",600333,2,3,0,2,1,0,1,5,"Not at intersection",1,80,2672136.698,2594998.701,1058,"2019/08/16 00:00:00+00","13.:0.00",2,1,"Collision with vehicle","A","1",74,3,"Passengers","F","On BANDIANA LINK ROAD 1019m E from Int ANZAC PARADE",600333,"N","N","Non Intersection",2570,"BANDIANA LINK","ROAD","ANZAC","PARADE","Declared Road","WODONGA","NORTH EASTERN REGION","Country",2672136.698,2594998.701
"176","T20190015521","16/08/2019","23:49:00                      ",4,"Collision with a fixed object",6,"Friday",171,"LEFT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE       ","MEL","40","31","A",7,3,"Dark Street lights on",82310,1,1,0,0,1,0,1,5,"Not at intersection",1,60,2501991.205,2415026.974,1059,"2019/08/16 00:00:00+00","23.:4.00",1,4,"Collision with a fixed object","A","A",47,4,"Motorcyclists","M","On DAREBIN ROAD 96m E from Int ARTHUR STREET",82310,"N","N","Non Intersection",5192,"DAREBIN","ROAD","ARTHUR","STREET","Declared Road","DAREBIN","METROPOLITAN NORTH WEST REGION","Melbourne - Inner",2501991.205,2415026.974
"177","T20190015682","19/08/2019","12:53:00                      ",2,"Struck Pedestrian",2,"Monday",102,"FAR SIDE. PED HIT BY VEHICLE FROM THE LEFT         ","MEL","46","30","F",6,1,"Day",584806,1,3,1,0,0,2,1,5,"Not at intersection",1,40,2499961.807,2415142.229,1060,"2019/08/19 00:00:00+00","12.:5.00",1,2,"Struck Pedestrian","A","1",88,1,"Pedestrians","M","On HIGH STREET 55m N from Int BEACONSFIELD PARADE",589737,"N","N","Non Intersection",9999,"HIGH","STREET","BEACONSFIELD","PARADE","Non Declared Road","DAREBIN","METROPOLITAN NORTH WEST REGION","Melbourne - Inner",2499961.807,2415142.229
"178","T20190015694","19/08/2019","15:34:00                      ",1,"Collision with vehicle",2,"Monday",110,"CROSS TRAFFIC(INTERSECTIONS ONLY)              ","MEL","40","88","H",5,1,"Day",35388,4,5,1,2,1,1,1,1,"Cross intersection",1,80,2512534.938,2391244.897,1061,"2019/08/19 00:00:00+00","15.:3.00",4,1,"Collision with vehicle","A","1",93,3,"Passengers","F","At Int of WESTALL ROAD EX and ROWAN ROAD",35388,"I","I","Intersection",5056,"WESTALL","ROAD","ROWAN","ROAD","Declared Road","KINGSTON","METROPOLITAN SOUTH EAST REGION","Melbourne - South East",2512534.938,2391244.897
"179","T20190016040","23/08/2019","22:50:00                      ",2,"Struck Pedestrian",6,"Friday",103,"PED PLAYING/LYING/WORKING/STANDING ON CARRIAGEWAY.","MEL","46","204","G",6,4,"Dark Street lights off",659635,1,2,0,1,1,0,1,5,"Not at intersection",1,60,2465337.389,2400796.252,1062,"2019/08/23 00:00:00+00","22.:5.00",1,2,"Struck Pedestrian","A","1",25,1,"Pedestrians","M","On ARMSTRONG ROAD 176m N from Int RIBBLESDALE AVENUE",659635,"N","N","Non Intersection",9999,"ARMSTRONG","ROAD","RIBBLESDALE","AVENUE","Non Declared Road","WYNDHAM","METROPOLITAN NORTH WEST REGION","Melbourne - West",2465337.389,2400796.252
"180","T20190016093","24/08/2019","12:04:00                      ",2,"Struck Pedestrian",7,"Saturday",100,"PED NEAR SIDE. PED HIT BY VEHICLE FROM THE RIGHT.      ","MEL","40","68","A",5,1,"Day",41281,1,2,0,0,1,1,1,1,"Cross intersection",1,60,2501883.225,2401249.045,1063,"2019/08/24 00:00:00+00","12.:0.00",1,2,"Struck Pedestrian","A","1",82,1,"Pedestrians","M","At Int of HAWTHORN ROAD and SYCAMORE STREET",41281,"I","I","Intersection",5299,"HAWTHORN","ROAD","SYCAMORE","STREET","Declared Road","GLEN EIRA","METROPOLITAN SOUTH EAST REGION","Melbourne - Inner South",2501883.225,2401249.045
"181","T20190016254","26/08/2019","15:57:00                      ",4,"Collision with a fixed object",2,"Monday",146,"REVERSING INTO FIXED OBJECT/PARKED VEHICLE         ","MEL","46","62","D",3,1,"Day",580113,1,1,0,0,1,0,1,5,"Not at intersection",1,50,2514865.023,2406866.713,1064,"2019/08/26 00:00:00+00","15.:5.00",1,4,"Collision with a fixed object","A","A",52,2,"Drivers","F","On MILL AVENUE 41m N from Int COURSE CLOSE",580113,"N","N","Non Intersection",9999,"MILL","AVENUE","COURSE","CLOSE","Non Declared Road","WHITEHORSE","METROPOLITAN SOUTH EAST REGION","Melbourne - Outer East",2514865.023,2406866.713
"182","T20190016564","29/08/2019","21:46:00                      ",2,"Struck Pedestrian",5,"Thursday",102,"FAR SIDE. PED HIT BY VEHICLE FROM THE LEFT         ","MEL","46","70","F",12,3,"Dark Street lights on",593287,1,3,0,0,1,2,1,2,"T intersection",1,80,2511831.46,2398375.048,1065,"2019/08/29 00:00:00+00","21.:4.00",1,2,"Struck Pedestrian","A","1",20,1,"Pedestrians","F","On WELLINGTON ROAD(R) 5m E from Int SCENIC BOULEVARD",593287,"N","N","Non Intersection",2290,"WELLINGTON","ROAD","SCENIC","BOULEVARD","Declared Road","MONASH","METROPOLITAN SOUTH EAST REGION","Melbourne - South East",2511831.46,2398375.048
"183","T20190016591","30/08/2019","15:26:00                      ",4,"Collision with a fixed object",5,"Friday",151,"OUT OF CONTROL (OVERTAKING)                 ","MEL","46","43","E",9,1,"Day",598642,1,1,0,0,1,0,1,5,"Not at intersection",1,40,2495879.147,2409334.906,1066,"2019/08/30 00:00:00+00","15.:2.00",1,4,"Collision with a fixed object","A","A",68,2,"Drivers","M","On SPENCER STREET 11m N from Int BOURKE STREET",598642,"N","N","Non Intersection",5061,"SPENCER","STREET","BOURKE","STREET","Declared Road","MELBOURNE","METROPOLITAN NORTH WEST REGION","Melbourne - Inner",2495879.147,2409334.906
"184","T20190017177","6/09/2019","13:52:00                      ",4,"Collision with a fixed object",6,"Friday",171,"LEFT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE       ","MEL","46","179","K",7,1,"Day",583124,1,1,0,0,1,0,1,5,"Not at intersection",1,60,2493718.776,2429747.253,1067,"2019/09/06 00:00:00+00","13.:5.00",1,4,"Collision with a fixed object","A","A",23,2,"Drivers","M","On THOMAS BRUNTON PARADE 127m N from Int COLLETT AVENUE",583124,"N","N","Non Intersection",9999,"THOMAS BRUNTON","PARADE","COLLETT","AVENUE","Non Declared Road","HUME","METROPOLITAN NORTH WEST REGION","Melbourne - North West",2493718.776,2429747.253
"185","T20190017210","6/09/2019","14:40:00                      ",1,"Collision with vehicle",6,"Friday",120,"HEAD ON (NOT OVERTAKING)                  ","VCD","9","32","H",4,1,"Day",609579,2,5,3,0,2,0,1,5,"Not at intersection",1,100,2538853.067,2592130.249,1069,"2019/09/06 00:00:00+00","14.:4.00",2,1,"Collision with vehicle","A","2",39,3,"Passengers","M","On GOULBURN VALLEY HIGHWAY 397m N from Int GILLESPIES ROAD",609579,"N","N","Non Intersection",2640,"GOULBURN VALLEY","HIGHWAY","GILLESPIES","ROAD","Declared Road","MOIRA","NORTH EASTERN REGION","Country",2538853.067,2592130.249
"186","T20190017210","6/09/2019","14:40:00                      ",1,"Collision with vehicle",6,"Friday",120,"HEAD ON (NOT OVERTAKING)                  ","VCD","9","32","H",4,1,"Day",609579,2,5,3,0,2,0,1,5,"Not at intersection",1,100,2538853.067,2592130.249,1068,"2019/09/06 00:00:00+00","14.:4.00",2,1,"Collision with vehicle","A","1",23,3,"Passengers","F","On GOULBURN VALLEY HIGHWAY 397m N from Int GILLESPIES ROAD",609579,"N","N","Non Intersection",2640,"GOULBURN VALLEY","HIGHWAY","GILLESPIES","ROAD","Declared Road","MOIRA","NORTH EASTERN REGION","Country",2538853.067,2592130.249
"187","T20190017293","7/09/2019","21:34:00                      ",1,"Collision with vehicle",7,"Saturday",160,"VEHICLE COLLIDES WITH VEHICLE PARKED ON LEFT OF ROAD    ","MEL","46","96","F",3,5,"Dark No street lights",583230,2,1,0,0,1,0,1,5,"Not at intersection",1,50,2523523.82,2387392.385,1070,"2019/09/07 00:00:00+00","21.:3.00",2,1,"Collision with vehicle","A","A",68,2,"Drivers","M","On APOLLO DRIVE 133m E from Int DAVID LEE ROAD",583230,"N","N","Non Intersection",9999,"APOLLO","DRIVE","DAVID LEE","ROAD","Non Declared Road","CASEY","METROPOLITAN SOUTH EAST REGION","Melbourne - South East",2523523.82,2387392.385
"188","T20190017364","8/09/2019","23:45:00                      ",4,"Collision with a fixed object",1,"Sunday",183,"OFF LEFT BEND INTO OBJECT/PARKED VEHICLE          ","MEL","46","678","A",1,3,"Dark Street lights on",598777,1,3,2,0,1,0,1,5,"Not at intersection",1,50,2462824.785,2446730.884,1071,"2019/09/08 00:00:00+00","23.:4.00",1,4,"Collision with a fixed object","A","A",19,2,"Drivers","M","On SKYLINE DRIVE 26m NW from Int SKYLINE DRIVE",598777,"N","N","Non Intersection",9999,"SKYLINE","DRIVE","SKYLINE","DRIVE","Non Declared Road","MACEDON RANGES","NORTHERN REGION","Country",2462824.785,2446730.884
"189","T20190017571","11/09/2019","13:10:00                      ",4,"Collision with a fixed object",4,"Wednesday",173,"RIGHT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE      ","VCD","9","61","G",4,1,"Day",584282,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2529026.162,2483099.034,1072,"2019/09/11 00:00:00+00","13.:1.00",1,4,"Collision with a fixed object","A","A",85,2,"Drivers","F","On TERANGAVILLE ROAD 2402m NW from Int OLD GHIN GHIN ROAD",584282,"N","N","Non Intersection",9999,"TERANGAVILLE","ROAD","OLD GHIN GHIN","ROAD","Non Declared Road","MURRINDINDI","NORTH EASTERN REGION","Country",2529026.162,2483099.034
"190","T20190017740","13/09/2019","10:50:00                      ",4,"Collision with a fixed object",6,"Friday",181,"OFF RIGHT BEND INTO OBJECT/PARKED VEHICLE          ","VCD","9","81","H",7,9,"Unknown",606226,1,2,0,0,2,0,1,5,"Not at intersection",1,888,2626256.118,2408380.194,1073,"2019/09/13 00:00:00+00","10.:5.00",1,4,"Collision with a fixed object","A","1",21,3,"Passengers","F","On TRIG EAST TRACK 1891m E from Int CMF TRACK",606226,"N","N","Non Intersection",9999,"TRIG EAST","TRACK","CMF","TRACK","Non Declared Road","BAW BAW","EASTERN REGION","Country",2626256.118,2408380.194
"191","T20190017740","13/09/2019","10:50:00                      ",4,"Collision with a fixed object",6,"Friday",181,"OFF RIGHT BEND INTO OBJECT/PARKED VEHICLE          ","VCD","9","81","H",7,9,"Unknown",606226,1,2,0,0,2,0,1,5,"Not at intersection",1,888,2626256.118,2408380.194,1074,"2019/09/13 00:00:00+00","10.:5.00",1,4,"Collision with a fixed object","A","A",22,2,"Drivers","M","On TRIG EAST TRACK 1891m E from Int CMF TRACK",606226,"N","N","Non Intersection",9999,"TRIG EAST","TRACK","CMF","TRACK","Non Declared Road","BAW BAW","EASTERN REGION","Country",2626256.118,2408380.194
"192","T20190018054","17/09/2019","06:30:00                      ",4,"Collision with a fixed object",3,"Tuesday",181,"OFF RIGHT BEND INTO OBJECT/PARKED VEHICLE          ","","","","",NA,1,"Day",590999,1,1,0,0,1,0,1,5,"Not at intersection",1,80,2458319.73,2461959.644,1075,"2019/09/17 00:00:00+00","06.:3.00",1,4,"Collision with a fixed object","A","A",31,2,"Drivers","M","On AVENUE OF HONOUR 401m NW from Int SAVAGES LANE",590999,"N","N","Non Intersection",5228,"AVENUE OF HONOUR"," ","SAVAGES","LANE","Declared Road","MACEDON RANGES","NORTHERN REGION","Bendigo",2458319.73,2461959.644
"193","T20190018088","17/09/2019","15:05:00                      ",6,"Vehicle overturned (no collision)",3,"Tuesday",174,"OUT OF CONTROL ON CARRIAGEWAY (ON STRAIGHT)         ","","","","",NA,1,"Day",587093,1,1,0,0,1,0,1,5,"Not at intersection",1,50,2537145.711,2566405.841,1076,"2019/09/17 00:00:00+00","15.:0.00",1,7,"Fall from or in moving vehicle","A","A",62,4,"Motorcyclists","M","On SUNBURY ROAD 53m N from Int WESTMORLAND CRESCENT",587093,"N","N","Non Intersection",9999,"SUNBURY","ROAD","WESTMORLAND","CRESCENT","Non Declared Road","SHEPPARTON","NORTH EASTERN REGION","Country",2537145.711,2566405.841
"194","T20190018162","18/09/2019","05:00:00                      ",1,"Collision with vehicle",4,"Wednesday",120,"HEAD ON (NOT OVERTAKING)                  ","VCD","9","12","F",2,5,"Dark No street lights",586010,2,2,0,0,1,1,1,5,"Not at intersection",1,100,2302123.757,2713427.62,1077,"2019/09/18 00:00:00+00","05.:0.00",2,1,"Collision with vehicle","A","A",30,2,"Drivers","M","On MALLEE HIGHWAY 1930m E from Int STORER ROAD",586010,"N","N","Non Intersection",2650,"MALLEE","HIGHWAY","STORER","ROAD","Declared Road","SWAN HILL","NORTHERN REGION","Country",2302123.757,2713427.62
"195","T20190018287","19/09/2019","10:50:00                      ",4,"Collision with a fixed object",5,"Thursday",173,"RIGHT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE      ","MEL","46","13","F",11,1,"Day",662226,3,4,0,0,1,3,1,5,"Not at intersection",1,70,2480646.605,2418315.198,1078,"2019/09/19 00:00:00+00","10.:5.00",3,4,"Collision with a fixed object","A","A",55,4,"Motorcyclists","M","On KINGS ROAD 59m N from Int MYUNA DRIVE",662226,"N","N","Non Intersection",5493,"KINGS","ROAD","MYUNA","DRIVE","Declared Road","BRIMBANK","METROPOLITAN NORTH WEST REGION","Melbourne - West",2480646.605,2418315.198
"196","T20190018445","21/09/2019","21:55:00                      ",4,"Collision with a fixed object",7,"Saturday",183,"OFF LEFT BEND INTO OBJECT/PARKED VEHICLE          ","MEL","43","131","B",3,5,"Dark No street lights",591131,1,2,0,0,2,0,1,5,"Not at intersection",1,100,2620709.873,2371616.388,1079,"2019/09/21 00:00:00+00","21.:5.00",1,4,"Collision with a fixed object","A","1",17,3,"Passengers","M","On QUARRY ROAD 265m S from Int MANFA COURT",591131,"N","N","Non Intersection",9999,"QUARRY","ROAD","MANFA","COURT","Non Declared Road","LATROBE","EASTERN REGION","Country",2620709.873,2371616.388
"197","T20190018445","21/09/2019","21:55:00                      ",4,"Collision with a fixed object",7,"Saturday",183,"OFF LEFT BEND INTO OBJECT/PARKED VEHICLE          ","MEL","43","131","B",3,5,"Dark No street lights",591131,1,2,0,0,2,0,1,5,"Not at intersection",1,100,2620709.873,2371616.388,1080,"2019/09/21 00:00:00+00","21.:5.00",1,4,"Collision with a fixed object","A","A",18,2,"Drivers","M","On QUARRY ROAD 265m S from Int MANFA COURT",591131,"N","N","Non Intersection",9999,"QUARRY","ROAD","MANFA","COURT","Non Declared Road","LATROBE","EASTERN REGION","Country",2620709.873,2371616.388
"198","T20190018499","22/09/2019","12:15:00                      ",4,"Collision with a fixed object",1,"Sunday",173,"RIGHT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE      ","VCD","9","44","B",3,1,"Day",587095,1,2,1,0,1,0,1,5,"Not at intersection",1,100,2410704.694,2543522.432,1081,"2019/09/22 00:00:00+00","12.:1.00",1,4,"Collision with a fixed object","A","A",18,2,"Drivers","M","On SEBASTIAN ROAD 498m E from Int COLLINS ROAD",587095,"N","N","Non Intersection",9999,"SEBASTIAN","ROAD","COLLINS","ROAD","Non Declared Road","LODDON","NORTHERN REGION","Bendigo",2410704.694,2543522.432
"199","T20190019003","29/09/2019","19:48:00                      ",1,"Collision with vehicle",1,"Sunday",113,"RIGHT NEAR (INTERSECTIONS ONLY)               ","MEL","46","70","B",7,3,"Dark Street lights on",588856,2,5,3,0,2,0,1,1,"Cross intersection",1,80,2509990.901,2400357.285,1082,"2019/09/29 00:00:00+00","19.:4.00",2,1,"Collision with vehicle","A","3",19,3,"Passengers","F","At Int of FERNTREE GULLY ROAD(R) and CARMICHAEL ROAD",588856,"I","I","Intersection",5799,"FERNTREE GULLY","ROAD","CARMICHAEL","ROAD","Declared Road","MONASH","METROPOLITAN SOUTH EAST REGION","Melbourne - South East",2509990.901,2400357.285
"200","T20190019003","29/09/2019","19:48:00                      ",1,"Collision with vehicle",1,"Sunday",113,"RIGHT NEAR (INTERSECTIONS ONLY)               ","MEL","46","70","B",7,3,"Dark Street lights on",588856,2,5,3,0,2,0,1,1,"Cross intersection",1,80,2509990.901,2400357.285,1083,"2019/09/29 00:00:00+00","19.:4.00",2,1,"Collision with vehicle","A","B",21,2,"Drivers","M","At Int of FERNTREE GULLY ROAD(R) and CARMICHAEL ROAD",588856,"I","I","Intersection",5799,"FERNTREE GULLY","ROAD","CARMICHAEL","ROAD","Declared Road","MONASH","METROPOLITAN SOUTH EAST REGION","Melbourne - South East",2509990.901,2400357.285
"201","T20190019033","28/09/2019","12:55:00                      ",7,"Fall from or in moving vehicle",7,"Saturday",190,"FELL IN/FROM VEHICLE                    ","MEL","46","13","H",5,1,"Day",589103,1,3,1,0,1,1,1,2,"T intersection",1,50,2481294.274,2420537.515,1084,"2019/09/28 00:00:00+00","12.:5.00",1,7,"Fall from or in moving vehicle","A","1",32,3,"Passengers","F","On KIWI RETREAT 7m SW from Int SARATOGA CRESCENT",589103,"N","N","Non Intersection",9999,"KIWI","RETREAT","SARATOGA","CRESCENT","Non Declared Road","BRIMBANK","METROPOLITAN NORTH WEST REGION","Melbourne - West",2481294.274,2420537.515
"202","T20190019157","1/10/2019","19:10:00                      ",4,"Collision with a fixed object",3,"Tuesday",181,"OFF RIGHT BEND INTO OBJECT/PARKED VEHICLE          ","VCD","9","23","D",9,5,"Dark No street lights",621332,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2562522.97,2615242.983,1085,"2019/10/01 00:00:00+00","19.:1.00",1,4,"Collision with a fixed object","A","A",47,4,"Motorcyclists","M","On MURRAY VALLEY HIGHWAY 261m NW from Int PYE ROAD",621332,"N","N","Non Intersection",2570,"MURRAY VALLEY","HIGHWAY","PYE","ROAD","Declared Road","MOIRA","NORTH EASTERN REGION","Country",2562522.97,2615242.983
"203","T20190019356","4/10/2019","07:23:00                      ",1,"Collision with vehicle",6,"Friday",110,"CROSS TRAFFIC(INTERSECTIONS ONLY)              ","MEL","40","149","D",8,1,"Day",224428,2,2,0,0,1,1,1,1,"Cross intersection",1,100,2518793.217,2360932.916,1086,"2019/10/04 00:00:00+00","07.:2.00",2,1,"Collision with vehicle","A","A",76,2,"Drivers","M","At Int of DANDENONG-HASTINGS ROAD and TYABB-TOORADIN ROAD",224428,"I","I","Intersection",2230,"DANDENONG-HASTINGS","ROAD","TYABB-TOORADIN","ROAD","Declared Road","MORNINGTON PENINSULA","METROPOLITAN SOUTH EAST REGION","Metro",2518793.217,2360932.916
"204","T20190019359","4/10/2019","03:20:00                      ",4,"Collision with a fixed object",6,"Friday",181,"OFF RIGHT BEND INTO OBJECT/PARKED VEHICLE          ","VCD","9","53","E",2,5,"Dark No street lights",612126,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2161289.631,2492092.488,1087,"2019/10/04 00:00:00+00","03.:2.00",1,4,"Collision with a fixed object","A","A",27,2,"Drivers","M","On WIMMERA HIGHWAY 526m E from Int J MOORES ROAD",612126,"N","N","Non Intersection",2110,"WIMMERA","HIGHWAY","J MOORES","ROAD","Declared Road","WEST WIMMERA","WESTERN REGION","Country",2161289.631,2492092.488
"205","T20190019498","6/10/2019","05:40:00                      ",4,"Collision with a fixed object",1,"Sunday",173,"RIGHT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE      ","VCD","9","91","G",8,1,"Day",627684,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2356041.846,2339955.818,1088,"2019/10/06 00:00:00+00","05.:4.00",1,4,"Collision with a fixed object","A","A",27,2,"Drivers","M","On NEW IRREWILLIPE ROAD 1610m W from Int PATONS ROAD",627684,"N","N","Non Intersection",5037,"NEW IRREWILLIPE","ROAD","PATONS","ROAD","Declared Road","COLAC OTWAY","SOUTH WESTERN REGION","Country",2356041.846,2339955.818
